position,probability,accProb,counts
1513,3.80527e-05,0.9538362017,0
1514,3.80527e-05,0.953798149,0
1515,3.79806e-05,0.953912235,0
1516,3.79806e-05,0.9539502156,0
1517,3.79806e-05,0.9539881962,0
1518,3.7907e-05,0.9540261032,0
1519,3.7907e-05,0.9540640102,0
1520,3.7907e-05,0.9541019172,0
1521,3.78318e-05,0.9541775808,0
1522,3.78318e-05,0.9542154126,0
1523,3.78318e-05,0.954139749,0
1524,3.7755e-05,0.9542531676,0
1525,3.7755e-05,0.9542909226,0
1526,3.7755e-05,0.9543286776,0
1527,3.76476e-05,0.9543663252,0
1528,3.76476e-05,0.9544039728,0
1529,3.76476e-05,0.9544416204,0
1530,3.75421e-05,0.9545542467,0
1531,3.75421e-05,0.9545167046,0
1532,3.75421e-05,0.9544791625,0
1533,3.74385e-05,0.9545916852,0
1534,3.74385e-05,0.9546291237,0
1535,3.74385e-05,0.9546665622,0
1536,3.73367e-05,0.9547038989,0
1537,3.73367e-05,0.9547412356,0
1538,3.73367e-05,0.9547785723,0
1539,3.72058e-05,0.9548901897,0
1540,3.72058e-05,0.9548529839,0
1541,3.72058e-05,0.9548157781,0
1542,3.71526e-05,0.9549273423,0
1543,3.71526e-05,0.9549644949,0
1544,3.71526e-05,0.9550016475,0
1545,3.70705e-05,0.955038718,0
1546,3.70705e-05,0.9550757885,0
1547,3.70705e-05,0.955112859,0
1548,3.69608e-05,0.9552237414,0
1549,3.69608e-05,0.9551867806,0
1550,3.69608e-05,0.9551498198,0
1551,3.68236e-05,0.955260565,0
1552,3.68236e-05,0.9552973886,0
1553,3.68236e-05,0.9553342122,0
1554,3.67174e-05,0.9553709296,0
1555,3.67174e-05,0.955407647,0
1556,3.67174e-05,0.9554443644,0
1557,3.66136e-05,0.9555542052,0
1558,3.66136e-05,0.955480978,0
1559,3.66136e-05,0.9555175916,0
1560,3.64816e-05,0.9556271684,0
1561,3.64816e-05,0.95566365,0
1562,3.64816e-05,0.9555906868,0
1563,3.63539e-05,0.9557000039,0
1564,3.63539e-05,0.9557363578,0
1565,3.63539e-05,0.9557727117,0
1566,3.61998e-05,0.9558089115,0
1567,3.61998e-05,0.9558451113,0
1568,3.61998e-05,0.9558813111,0
1569,3.6049e-05,0.9559173601,0
1570,3.6049e-05,0.9559534091,0
1571,3.6049e-05,0.9559894581,0
1572,3.59014e-05,0.9560253595,0
1573,3.59014e-05,0.9560612609,0
1574,3.59014e-05,0.9560971623,0
1575,3.57569e-05,0.956204433,0
1576,3.57569e-05,0.9561686761,0
1577,3.57569e-05,0.9561329192,0
1578,3.55256e-05,0.9562399586,0
1579,3.55256e-05,0.9562754842,0
1580,3.55256e-05,0.9563110098,0
1581,3.53293e-05,0.9563463391,0
1582,3.53293e-05,0.9563816684,0
1583,3.53293e-05,0.9564169977,0
1584,3.5153e-05,0.9564521507,0
1585,3.5153e-05,0.9564873037,0
1586,3.5153e-05,0.9565224567,0
1587,3.49663e-05,0.956557423,0
1588,3.49663e-05,0.9565923893,0
1589,3.49663e-05,0.9566273556,0
1590,3.47696e-05,0.9567316644,0
1591,3.47696e-05,0.9566968948,0
1592,3.47696e-05,0.9566621252,0
1593,3.45767e-05,0.9567662411,0
1594,3.45767e-05,0.9568008178,0
1595,3.45767e-05,0.9568353945,0
1596,3.43742e-05,0.9568697687,0
1597,3.43742e-05,0.9569041429,0
1598,3.43742e-05,0.9569385171,0
1599,3.41482e-05,0.9569726653,0
1600,3.41482e-05,0.9570068135,0
1601,3.41482e-05,0.9570409617,0
1602,3.38987e-05,0.9570748604,0
1603,3.38987e-05,0.9571087591,0
1604,3.38987e-05,0.9571426578,0
1605,3.36255e-05,0.9572435343,0
1606,3.36255e-05,0.9572099088,0
1607,3.36255e-05,0.9571762833,0
1608,3.33576e-05,0.9572768919,0
1609,3.33576e-05,0.9573102495,0
1610,3.33576e-05,0.9573436071,0
1611,3.31187e-05,0.9573767258,0
1612,3.31187e-05,0.9574098445,0
1613,3.31187e-05,0.9574429632,0
1614,3.28546e-05,0.9574758178,0
1615,3.28546e-05,0.9575086724,0
1616,3.28546e-05,0.957541527,0
1617,3.26282e-05,0.9575741552,0
1618,3.26282e-05,0.9576067834,0
1619,3.26282e-05,0.9576394116,0
1620,3.23999e-05,0.9577366113,0
1621,3.23999e-05,0.9577042114,0
1622,3.23999e-05,0.9576718115,0
1623,3.21646e-05,0.9578009405,0
1624,3.21646e-05,0.9578331051,0
1625,3.21646e-05,0.9577687759,0
1626,3.19584e-05,0.9578650635,0
1627,3.19584e-05,0.9578970219,0
1628,3.19584e-05,0.9579289803,0
1629,3.17558e-05,0.9579607361,0
1630,3.17558e-05,0.9580242477,0
1631,3.17558e-05,0.9579924919,0
1632,3.15658e-05,0.9580558135,0
1633,3.15658e-05,0.9580873793,0
1634,3.15658e-05,0.9581189451,0
1635,3.13689e-05,0.958150314,0
1636,3.13689e-05,0.9581816829,0
1637,3.13689e-05,0.9582130518,0
1638,3.11752e-05,0.9582754022,0
1639,3.11752e-05,0.9583065774,0
1640,3.11752e-05,0.958244227,0
1641,3.09847e-05,0.9583375621,0
1642,3.09847e-05,0.9583685468,0
1643,3.09847e-05,0.9583995315,0
1644,3.08061e-05,0.9584303376,0
1645,3.08061e-05,0.9584919498,0
1646,3.08061e-05,0.9584611437,0
1647,3.0648e-05,0.9585225978,0
1648,3.0648e-05,0.9585532458,0
1649,3.0648e-05,0.9585838938,0
1650,3.05103e-05,0.9586144041,0
1651,3.05103e-05,0.9586449144,0
1652,3.05103e-05,0.9586754247,0
1653,3.03932e-05,0.9587362111,0
1654,3.03932e-05,0.9587666043,0
1655,3.03932e-05,0.9587058179,0
1656,3.02778e-05,0.9587968821,0
1657,3.02778e-05,0.9588271599,0
1658,3.02778e-05,0.9588574377,0
1659,3.01641e-05,0.9588876018,0
1660,3.01641e-05,0.9589177659,0
1661,3.01641e-05,0.95894793,0
1662,3.00522e-05,0.9589779822,0
1663,3.00522e-05,0.9590080344,0
1664,3.00522e-05,0.9590380866,0
1665,2.9942e-05,0.9590680286,0
1666,2.9942e-05,0.9590979706,0
1667,2.9942e-05,0.9591279126,0
1668,2.9857e-05,0.9592174836,0
1669,2.9857e-05,0.9591876266,0
1670,2.9857e-05,0.9591577696,0
1671,2.97735e-05,0.9592472571,0
1672,2.97735e-05,0.9592770306,0
1673,2.97735e-05,0.9593068041,0
1674,2.96913e-05,0.9593364954,0
1675,2.96913e-05,0.9593661867,0
1676,2.96913e-05,0.959395878,0
1677,2.96336e-05,0.9594255116,0
1678,2.96336e-05,0.9594551452,0
1679,2.96336e-05,0.9594847788,0
1680,2.95475e-05,0.9595143263,0
1681,2.95475e-05,0.9595438738,0
1682,2.95475e-05,0.9595734213,0
1683,2.94625e-05,0.9596323463,0
1684,2.94625e-05,0.9596618088,0
1685,2.94625e-05,0.9596028838,0
1686,2.93787e-05,0.9596911875,0
1687,2.93787e-05,0.9597205662,0
1688,2.93787e-05,0.9597499449,0
1689,2.9296e-05,0.9597792409,0
1690,2.9296e-05,0.9598085369,0
1691,2.9296e-05,0.9598378329,0
1692,2.91906e-05,0.9598670235,0
1693,2.91906e-05,0.9598962141,0
1694,2.91906e-05,0.9599254047,0
1695,2.91164e-05,0.9600127539,0
1696,2.91164e-05,0.9599836375,0
1697,2.91164e-05,0.9599545211,0
1698,2.90106e-05,0.9600417645,0
1699,2.90106e-05,0.9600707751,0
1700,2.90106e-05,0.9600997857,0
1701,2.89123e-05,0.960128698,0
1702,2.89123e-05,0.9601576103,0
1703,2.89123e-05,0.9601865226,0
1704,2.87977e-05,0.9602153203,0
1705,2.87977e-05,0.960244118,0
1706,2.87977e-05,0.9602729157,0
1707,2.86975e-05,0.9603590082,0
1708,2.86975e-05,0.9603303107,0
1709,2.86975e-05,0.9603016132,0
1710,2.85919e-05,0.9610174595,0
1711,2.85919e-05,0.9610460514,0
1712,2.85919e-05,0.9609888676,0
1713,2.84937e-05,0.9613027485,0
1714,2.84937e-05,0.9612457611,0
1715,2.84937e-05,0.9612742548,0
1716,2.83939e-05,0.9615871486,0
1717,2.83939e-05,0.9616155425,0
1718,2.83939e-05,0.9616439364,0
1719,2.83108e-05,0.9618990486,0
1720,2.83108e-05,0.9618707378,0
1721,2.83108e-05,0.961842427,0
1722,2.82443e-05,0.9622383228,0
1723,2.82443e-05,0.9621818342,0
1724,2.82443e-05,0.9622100785,0
1725,2.81858e-05,0.9625767867,0
1726,2.81858e-05,0.9625486009,0
1727,2.81858e-05,0.9625204151,0
1728,2.81262e-05,0.9627455766,0
1729,2.81262e-05,0.9627174504,0
1730,2.81262e-05,0.9626893242,0
1731,2.80497e-05,0.962998341,0
1732,2.80497e-05,0.9629702913,0
1733,2.80497e-05,0.9629422416,0
1734,2.7956e-05,0.9631944104,0
1735,2.7956e-05,0.9632223664,0
1736,2.7956e-05,0.9632503224,0
1737,2.78639e-05,0.9635293751,0
1738,2.78639e-05,0.963557239,0
1739,2.78639e-05,0.9635851029,0
1740,2.77732e-05,0.963779632,0
1741,2.77732e-05,0.9638074052,0
1742,2.77732e-05,0.9638351784,0
1743,2.76914e-05,0.9640290347,0
1744,2.76914e-05,0.9640567261,0
1745,2.76914e-05,0.9640844175,0
1746,2.7626e-05,0.9641120435,0
1747,2.7626e-05,0.9641672955,0
1748,2.7626e-05,0.9641396695,0
1749,2.75533e-05,0.9643604497,0
1750,2.75533e-05,0.964388003,0
1751,2.75533e-05,0.9644155563,0
1752,2.74971e-05,0.964608201,0
1753,2.74971e-05,0.9646356981,0
1754,2.74971e-05,0.9646631952,0
1755,2.74574e-05,0.9648829558,0
1756,2.74574e-05,0.9649104132,0
1757,2.74574e-05,0.9648554984,0
1758,2.74112e-05,0.9651297526,0
1759,2.74112e-05,0.9651571638,0
1760,2.74112e-05,0.9651023414,0
1761,2.74112e-05,0.9650201078,0
1762,2.74112e-05,0.965047519,0
1763,2.74112e-05,0.9650749302,0
1764,2.74278e-05,0.9649926966,0
1765,2.74278e-05,0.9649652688,0
1766,2.74278e-05,0.964937841,0
1767,2.74674e-05,0.9648005736,0
1768,2.74674e-05,0.964828041,0
1769,2.74674e-05,0.9647731062,0
1770,2.75001e-05,0.9645257037,0
1771,2.75001e-05,0.9645532038,0
1772,2.75001e-05,0.9645807039,0
1773,2.75491e-05,0.9644431054,0
1774,2.75491e-05,0.9644706545,0
1775,2.75491e-05,0.9644982036,0
1776,2.76145e-05,0.964250139,0
1777,2.76145e-05,0.9642225245,0
1778,2.76145e-05,0.96419491,0
1779,2.76963e-05,0.9638628747,0
1780,2.76963e-05,0.963890571,0
1781,2.76963e-05,0.9639182673,0
1782,2.77856e-05,0.9636962876,0
1783,2.77856e-05,0.9637240732,0
1784,2.77856e-05,0.9637518588,0
1785,2.78735e-05,0.9634457642,0
1786,2.78735e-05,0.9635015112,0
1787,2.78735e-05,0.9634736377,0
1788,2.79469e-05,0.9633341631,0
1789,2.79469e-05,0.9632782693,0
1790,2.79469e-05,0.9633062162,0
1791,2.80262e-05,0.9630824196,0
1792,2.80262e-05,0.9630543934,0
1793,2.80262e-05,0.9630263672,0
1794,2.80896e-05,0.9629141919,0
1795,2.80896e-05,0.9628580127,0
1796,2.80896e-05,0.9628861023,0
1797,2.81371e-05,0.9626049238,0
1798,2.81371e-05,0.962661198,0
1799,2.81371e-05,0.9626330609,0
1800,2.81919e-05,0.9624640374,0
1801,2.81919e-05,0.9624358455,0
1802,2.81919e-05,0.9624922293,0
1803,2.82241e-05,0.962294771,0
1804,2.82241e-05,0.9623229951,0
1805,2.82241e-05,0.9622665469,0
1806,2.82568e-05,0.9621535899,0
1807,2.82568e-05,0.9620970763,0
1808,2.82568e-05,0.9621253331,0
1809,2.829e-05,0.9620688195,0
1810,2.829e-05,0.9620405295,0
1811,2.829e-05,0.9620122395,0
1812,2.83398e-05,0.9617574366,0
1813,2.83398e-05,0.9617857764,0
1814,2.83398e-05,0.9618141162,0
1815,2.84062e-05,0.9615019423,0
1816,2.84062e-05,0.9615303485,0
1817,2.84062e-05,0.9615587547,0
1818,2.84716e-05,0.9613312201,0
1819,2.84716e-05,0.9613881633,0
1820,2.84716e-05,0.9613596917,0
1821,2.8536e-05,0.9611887314,0
1822,2.8536e-05,0.9611601954,0
1823,2.8536e-05,0.9611316594,0
1824,2.85919e-05,0.9608745,0
1825,2.85919e-05,0.9608459081,0
1826,2.85919e-05,0.9608173162,0
1827,2.86318e-05,0.9607314607,0
1828,2.86318e-05,0.9607600925,0
1829,2.86318e-05,0.9607887243,0
1830,2.86557e-05,0.9605309664,0
1831,2.86557e-05,0.9605596221,0
1832,2.86557e-05,0.9605882778,0
1833,2.86637e-05,0.9603876719,0
1834,2.86637e-05,0.9604449993,0
1835,2.86637e-05,0.9604163356,0
1836,2.86557e-05,0.960473655,0
1837,2.86557e-05,0.9605023107,0
1838,2.86557e-05,0.9606169335,0
1839,2.86318e-05,0.9607028289,0
1840,2.86318e-05,0.9606741971,0
1841,2.86318e-05,0.9606455653,0
1842,2.85919e-05,0.9609316838,0
1843,2.85919e-05,0.9609602757,0
1844,2.85919e-05,0.9609030919,0
1845,2.8536e-05,0.9610745874,0
1846,2.8536e-05,0.9612172674,0
1847,2.8536e-05,0.9611031234,0
1848,2.84576e-05,0.9614450785,0
1849,2.84576e-05,0.9614166209,0
1850,2.84576e-05,0.9614735361,0
1851,2.83868e-05,0.9616723232,0
1852,2.83868e-05,0.9617290968,0
1853,2.83868e-05,0.96170071,0
1854,2.83003e-05,0.9619273489,0
1855,2.83003e-05,0.9619839495,0
1856,2.83003e-05,0.9619556492,0
1857,2.82195e-05,0.9623512146,0
1858,2.82195e-05,0.9624076536,0
1859,2.82195e-05,0.9623794341,0
1860,2.81155e-05,0.9627736921,0
1861,2.81155e-05,0.9628299231,0
1862,2.81155e-05,0.9628018076,0
1863,2.80116e-05,0.9631104312,0
1864,2.80116e-05,0.9631664544,0
1865,2.80116e-05,0.9631384428,0
1866,2.79092e-05,0.9634178907,0
1867,2.79092e-05,0.9633899815,0
1868,2.79092e-05,0.9633620723,0
1869,2.77997e-05,0.9636129026,0
1870,2.77997e-05,0.9636407023,0
1871,2.77997e-05,0.963668502,0
1872,2.7692e-05,0.9640013433,0
1873,2.7692e-05,0.9639736513,0
1874,2.7692e-05,0.9639459593,0
1875,2.75858e-05,0.9642777248,0
1876,2.75858e-05,0.9643328964,0
1877,2.75858e-05,0.9643053106,0
1878,2.74812e-05,0.9647456388,0
1879,2.74812e-05,0.9647181576,0
1880,2.74812e-05,0.9646906764,0
1881,2.73551e-05,0.9651845189,0
1882,2.73551e-05,0.9652392291,0
1883,2.73551e-05,0.965211874,0
1884,2.72372e-05,0.9652664663,0
1885,2.72372e-05,0.9652937035,0
1886,2.72372e-05,0.9653209407,0
1887,2.71046e-05,0.9653480453,0
1888,2.71046e-05,0.9653751499,0
1889,2.71046e-05,0.9654022545,0
1890,2.6957e-05,0.9654292115,0
1891,2.6957e-05,0.9654561685,0
1892,2.6957e-05,0.9654831255,0
1893,2.67944e-05,0.9655635087,0
1894,2.67944e-05,0.9655099199,0
1895,2.67944e-05,0.9655367143,0
1896,2.66169e-05,0.9655901256,0
1897,2.66169e-05,0.9656167425,0
1898,2.66169e-05,0.9656433594,0
1899,2.6442e-05,0.9656698014,0
1900,2.6442e-05,0.9656962434,0
1901,2.6442e-05,0.9657226854,0
1902,2.62697e-05,0.9658014945,0
1903,2.62697e-05,0.9657752248,0
1904,2.62697e-05,0.9657489551,0
1905,2.61196e-05,0.9658276141,0
1906,2.61196e-05,0.9658537337,0
1907,2.61196e-05,0.9658798533,0
1908,2.59718e-05,0.9659058251,0
1909,2.59718e-05,0.9659317969,0
1910,2.59718e-05,0.9659577687,0
1911,2.58264e-05,0.9660352479,0
1912,2.58264e-05,0.9659835951,0
1913,2.58264e-05,0.9660094215,0
1914,2.56831e-05,0.966060931,0
1915,2.56831e-05,0.9660866141,0
1916,2.56831e-05,0.9661122972,0
1917,2.5542e-05,0.9661378392,0
1918,2.5542e-05,0.9661633812,0
1919,2.5542e-05,0.9661889232,0
1920,2.54031e-05,0.9662651325,0
1921,2.54031e-05,0.9662397294,0
1922,2.54031e-05,0.9662143263,0
1923,2.52852e-05,0.9662904177,0
1924,2.52852e-05,0.9663157029,0
1925,2.52852e-05,0.9663409881,0
1926,2.51426e-05,0.9663661307,0
1927,2.51426e-05,0.9663912733,0
1928,2.51426e-05,0.9664164159,0
1929,2.5013e-05,0.9664914549,0
1930,2.5013e-05,0.9664664419,0
1931,2.5013e-05,0.9664414289,0
1932,2.48965e-05,0.9665163514,0
1933,2.48965e-05,0.9665412479,0
1934,2.48965e-05,0.9665661444,0
1935,2.47873e-05,0.9665909317,0
1936,2.47873e-05,0.966615719,0
1937,2.47873e-05,0.9666405063,0
1938,2.46772e-05,0.9667145379,0
1939,2.46772e-05,0.9666898607,0
1940,2.46772e-05,0.9666651835,0
1941,2.45623e-05,0.9667391002,0
1942,2.45623e-05,0.9667636625,0
1943,2.45623e-05,0.9667882248,0
1944,2.44418e-05,0.9668126666,0
1945,2.44418e-05,0.9668371084,0
1946,2.44418e-05,0.9668615502,0
1947,2.4323e-05,0.9669101962,0
1948,2.4323e-05,0.9669345192,0
1949,2.4323e-05,0.9668858732,0
1950,2.42058e-05,0.9669829308,0
1951,2.42058e-05,0.9670071366,0
1952,2.42058e-05,0.966958725,0
1953,2.40901e-05,0.9670553168,0
1954,2.40901e-05,0.9670794069,0
1955,2.40901e-05,0.9670312267,0
1956,2.39761e-05,0.9671513352,0
1957,2.39761e-05,0.967103383,0
1958,2.39761e-05,0.9671273591,0
1959,2.38635e-05,0.9671751987,0
1960,2.38635e-05,0.9671990622,0
1961,2.38635e-05,0.9672229257,0
1962,2.37524e-05,0.9672466781,0
1963,2.37524e-05,0.9672704305,0
1964,2.37524e-05,0.9672941829,0
1965,2.36428e-05,0.9673178257,0
1966,2.36428e-05,0.9673414685,0
1967,2.36428e-05,0.9673651113,0
1968,2.35347e-05,0.9674357154,0
1969,2.35347e-05,0.9674121807,0
1970,2.35347e-05,0.967388646,0
1971,2.34279e-05,0.9674591433,0
1972,2.34279e-05,0.9674825712,0
1973,2.34279e-05,0.9675059991,0
1974,2.33225e-05,0.9675293216,0
1975,2.33225e-05,0.9675526441,0
1976,2.33225e-05,0.9675759666,0
1977,2.32185e-05,0.9676456221,0
1978,2.32185e-05,0.9676224036,0
1979,2.32185e-05,0.9675991851,0
1980,2.31158e-05,0.9676687379,0
1981,2.31158e-05,0.9676918537,0
1982,2.31158e-05,0.9677149695,0
1983,2.30144e-05,0.9677379839,0
1984,2.30144e-05,0.9677609983,0
1985,2.30144e-05,0.9677840127,0
1986,2.28945e-05,0.9678526962,0
1987,2.28945e-05,0.9678298017,0
1988,2.28945e-05,0.9678069072,0
1989,2.2776e-05,0.9678982482,0
1990,2.2776e-05,0.9679210242,0
1991,2.2776e-05,0.9678754722,0
1992,2.26589e-05,0.9679436831,0
1993,2.26589e-05,0.967966342,0
1994,2.26589e-05,0.9679890009,0
1995,2.25431e-05,0.968011544,0
1996,2.25431e-05,0.9680340871,0
1997,2.25431e-05,0.9680566302,0
1998,2.24286e-05,0.968123916,0
1999,2.24286e-05,0.9681014874,0
2000,2.24286e-05,0.9680790588,0
2001,2.23155e-05,0.9681462315,0
2002,2.23155e-05,0.968168547,0
2003,2.23155e-05,0.9681908625,0
2004,2.21846e-05,0.9682130471,0
2005,2.21846e-05,0.9682352317,0
2006,2.21846e-05,0.9682574163,0
2007,2.20817e-05,0.9683015797,0
2008,2.20817e-05,0.9683236614,0
2009,2.20817e-05,0.968279498,0
2010,2.1969e-05,0.9683456304,0
2011,2.1969e-05,0.9683675994,0
2012,2.1969e-05,0.9683895684,0
2013,2.18464e-05,0.9684114148,0
2014,2.18464e-05,0.9684332612,0
2015,2.18464e-05,0.9684551076,0
2016,2.17196e-05,0.9685202664,0
2017,2.17196e-05,0.9684985468,0
2018,2.17196e-05,0.9684768272,0
2019,2.15751e-05,0.9685418415,0
2020,2.15751e-05,0.9685634166,0
2021,2.15751e-05,0.9685849917,0
2022,2.14458e-05,0.9686064375,0
2023,2.14458e-05,0.9686278833,0
2024,2.14458e-05,0.9686493291,0
2025,2.13179e-05,0.9687132828,0
2026,2.13179e-05,0.968670647,0
2027,2.13179e-05,0.9686919649,0
2028,2.11916e-05,0.968755666,0
2029,2.11916e-05,0.9687768576,0
2030,2.11916e-05,0.9687344744,0
2031,2.10668e-05,0.9688189912,0
2032,2.10668e-05,0.968840058,0
2033,2.10668e-05,0.9687979244,0
2034,2.09435e-05,0.9688610015,0
2035,2.09435e-05,0.968881945,0
2036,2.09435e-05,0.9689028885,0
2037,2.08216e-05,0.9689237101,0
2038,2.08216e-05,0.9689445317,0
2039,2.08216e-05,0.9689653533,0
2040,2.07011e-05,0.9690274566,0
2041,2.07011e-05,0.9690067555,0
2042,2.07011e-05,0.9689860544,0
2043,2.0582e-05,0.9690480386,0
2044,2.0582e-05,0.9690686206,0
2045,2.0582e-05,0.9690892026,0
2046,2.04642e-05,0.9691096668,0
2047,2.04642e-05,0.969130131,0
2048,2.04642e-05,0.9691505952,0
2049,2.03478e-05,0.9691912908,0
2050,2.03478e-05,0.9692116386,0
2051,2.03478e-05,0.969170943,0
2052,2.02327e-05,0.9692318713,0
2053,2.02327e-05,0.969252104,0
2054,2.02327e-05,0.9692723367,0
2055,2.0119e-05,0.9692924557,0
2056,2.0119e-05,0.9693125747,0
2057,2.0119e-05,0.9693326937,0
2058,2.00064e-05,0.9693927129,0
2059,2.00064e-05,0.9693727065,0
2060,2.00064e-05,0.9693527001,0
2061,1.98952e-05,0.9694126081,0
2062,1.98952e-05,0.9694325033,0
2063,1.98952e-05,0.9694523985,0
2064,1.97852e-05,0.9694721837,0
2065,1.97852e-05,0.9694919689,0
2066,1.97852e-05,0.9695117541,0
2067,1.96764e-05,0.9695707833,0
2068,1.96764e-05,0.9695511069,0
2069,1.96764e-05,0.9695314305,0
2070,1.95687e-05,0.9696099207,0
2071,1.95687e-05,0.9696294894,0
2072,1.95687e-05,0.969590352,0
2073,1.94623e-05,0.9696489517,0
2074,1.94623e-05,0.969668414,0
2075,1.94623e-05,0.9696878763,0
2076,1.9357e-05,0.9697072333,0
2077,1.9357e-05,0.9697265903,0
2078,1.9357e-05,0.9697459473,0
2079,1.92529e-05,0.969803706,0
2080,1.92529e-05,0.9697844531,0
2081,1.92529e-05,0.9697652002,0
2082,1.91498e-05,0.9698228558,0
2083,1.91498e-05,0.9698420056,0
2084,1.91498e-05,0.9698611554,0
2085,1.90479e-05,0.9698802033,0
2086,1.90479e-05,0.9698992512,0
2087,1.90479e-05,0.9699182991,0
2088,1.8947e-05,0.9699561931,0
2089,1.8947e-05,0.9699751401,0
2090,1.8947e-05,0.9699372461,0
2091,1.88472e-05,0.9699939873,0
2092,1.88472e-05,0.9700128345,0
2093,1.88472e-05,0.9700316817,0
2094,1.87485e-05,0.9700504302,0
2095,1.87485e-05,0.9700691787,0
2096,1.87485e-05,0.9700879272,0
2097,1.86508e-05,0.9701438796,0
2098,1.86508e-05,0.9701252288,0
2099,1.86508e-05,0.970106578,0
2100,1.85541e-05,0.9701624337,0
2101,1.85541e-05,0.9701809878,0
2102,1.85541e-05,0.9701995419,0
2103,1.84584e-05,0.9702180003,0
2104,1.84584e-05,0.9702364587,0
2105,1.84584e-05,0.9702549171,0
2106,1.83636e-05,0.9702916443,0
2107,1.83636e-05,0.9703100079,0
2108,1.83636e-05,0.9702732807,0
2109,1.82699e-05,0.9703465477,0
2110,1.82699e-05,0.9703648176,0
2111,1.82699e-05,0.9703282778,0
2112,1.81771e-05,0.9703829947,0
2113,1.81771e-05,0.9704011718,0
2114,1.81771e-05,0.9704193489,0
2115,1.80852e-05,0.9704374341,0
2116,1.80852e-05,0.9704555193,0
2117,1.80852e-05,0.9704736045,0
2118,1.79943e-05,0.9705275874,0
2119,1.79943e-05,0.9705095931,0
2120,1.79943e-05,0.9704915988,0
2121,1.79072e-05,0.9705454946,0
2122,1.79072e-05,0.9705634018,0
2123,1.79072e-05,0.970581309,0
2124,1.78269e-05,0.9705991359,0
2125,1.78269e-05,0.9706169628,0
2126,1.78269e-05,0.9706347897,0
2127,1.77503e-05,0.9706702903,0
2128,1.77503e-05,0.9706880406,0
2129,1.77503e-05,0.97065254,0
2130,1.76745e-05,0.9707057151,0
2131,1.76745e-05,0.9707233896,0
2132,1.76745e-05,0.9707410641,0
2133,1.75994e-05,0.9707586635,0
2134,1.75994e-05,0.9707762629,0
2135,1.75994e-05,0.9707938623,0
2136,1.75251e-05,0.9708464376,0
2137,1.75251e-05,0.9708289125,0
2138,1.75251e-05,0.9708113874,0
2139,1.74514e-05,0.970863889,0
2140,1.74514e-05,0.9708813404,0
2141,1.74514e-05,0.9708987918,0
2142,1.73786e-05,0.9709161704,0
2143,1.73786e-05,0.970933549,0
2144,1.73786e-05,0.9709509276,0
2145,1.73064e-05,0.9710028468,0
2146,1.73064e-05,0.9709855404,0
2147,1.73064e-05,0.970968234,0
2148,1.72349e-05,0.9710373166,0
2149,1.72349e-05,0.9710545515,0
2150,1.72349e-05,0.9710200817,0
2151,1.71641e-05,0.9710717156,0
2152,1.71641e-05,0.9710888797,0
2153,1.71641e-05,0.9711060438,0
2154,1.7094e-05,0.9711231378,0
2155,1.7094e-05,0.9711402318,0
2156,1.7094e-05,0.9711573258,0
2157,1.70246e-05,0.9712083996,0
2158,1.70246e-05,0.971191375,0
2159,1.70246e-05,0.9711743504,0
2160,1.69558e-05,0.9712253554,0
2161,1.69558e-05,0.9712423112,0
2162,1.69558e-05,0.971259267,0
2163,1.68876e-05,0.9712761546,0
2164,1.68876e-05,0.9712930422,0
2165,1.68876e-05,0.9713099298,0
2166,1.68201e-05,0.97134357,0
2167,1.68201e-05,0.9713603901,0
2168,1.68201e-05,0.9713267499,0
2169,1.67533e-05,0.9713771434,0
2170,1.67533e-05,0.9713938967,0
2171,1.67533e-05,0.97141065,0
2172,1.6687e-05,0.971427337,0
2173,1.6687e-05,0.971444024,0
2174,1.6687e-05,0.971460711,0
2175,1.66214e-05,0.9715105752,0
2176,1.66214e-05,0.9714939538,0
2177,1.66214e-05,0.9714773324,0
2178,1.65564e-05,0.9715271316,0
2179,1.65564e-05,0.971543688,0
2180,1.65564e-05,0.9715602444,0
2181,1.64919e-05,0.9715767363,0
2182,1.64919e-05,0.9715932282,0
2183,1.64919e-05,0.9716097201,0
2184,1.64281e-05,0.9716425763,0
2185,1.64281e-05,0.9716590044,0
2186,1.64281e-05,0.9716261482,0
2187,1.63648e-05,0.971691734,0
2188,1.63648e-05,0.9717080988,0
2189,1.63648e-05,0.9716753692,0
2190,1.63022e-05,0.9717407032,0
2191,1.63022e-05,0.9717570054,0
2192,1.63022e-05,0.971724401,0
2193,1.624e-05,0.9717732454,0
2194,1.624e-05,0.9717894854,0
2195,1.624e-05,0.9718057254,0
2196,1.61785e-05,0.9718219039,0
2197,1.61785e-05,0.9718380824,0
2198,1.61785e-05,0.9718542609,0
2199,1.61175e-05,0.9719026134,0
2200,1.61175e-05,0.9718864959,0
2201,1.61175e-05,0.9718703784,0
2202,1.60541e-05,0.9719186675,0
2203,1.60541e-05,0.9719347216,0
2204,1.60541e-05,0.9719507757,0
2205,1.59853e-05,0.971966761,0
2206,1.59853e-05,0.9719827463,0
2207,1.59853e-05,0.9719987316,0
2208,1.59143e-05,0.9720305602,0
2209,1.59143e-05,0.9720464745,0
2210,1.59143e-05,0.9720146459,0
2211,1.58439e-05,0.9720623184,0
2212,1.58439e-05,0.9720781623,0
2213,1.58439e-05,0.9720940062,0
2214,1.5774e-05,0.9721097802,0
2215,1.5774e-05,0.9721255542,0
