position,probability,accProb,counts
1503,1.49069e-05,0.9874299057,0
1504,1.49069e-05,0.9874000919,0
1505,1.49069e-05,0.9874149988,0
1506,1.47929e-05,0.9874446986,0
1507,1.47929e-05,0.9874594915,0
1508,1.47929e-05,0.9874742844,0
1509,1.46957e-05,0.9874889801,0
1510,1.46957e-05,0.9875036758,0
1511,1.46957e-05,0.9875183715,0
1512,1.46161e-05,0.9875476037,0
1513,1.46161e-05,0.9875622198,0
1514,1.46161e-05,0.9875329876,0
1515,1.4541e-05,0.9875767608,0
1516,1.4541e-05,0.9875913018,0
1517,1.4541e-05,0.9876058428,0
1518,1.44533e-05,0.9876202961,0
1519,1.44533e-05,0.9876347494,0
1520,1.44533e-05,0.9876492027,0
1521,1.43231e-05,0.987692172,0
1522,1.43231e-05,0.9876778489,0
1523,1.43231e-05,0.9876635258,0
1524,1.41645e-05,0.987720501,0
1525,1.41645e-05,0.9877346655,0
1526,1.41645e-05,0.9877063365,0
1527,1.40026e-05,0.9877766733,0
1528,1.40026e-05,0.9877486681,0
1529,1.40026e-05,0.9877626707,0
1530,1.3858e-05,0.9877905313,0
1531,1.3858e-05,0.9878043893,0
1532,1.3858e-05,0.9878182473,0
1533,1.37425e-05,0.9878594748,0
1534,1.37425e-05,0.9878457323,0
1535,1.37425e-05,0.9878319898,0
1536,1.36111e-05,0.9879003081,0
1537,1.36111e-05,0.9878730859,0
1538,1.36111e-05,0.987886697,0
1539,1.34677e-05,0.9879137758,0
1540,1.34677e-05,0.9879272435,0
1541,1.34677e-05,0.9879407112,0
1542,1.33234e-05,0.9879540346,0
1543,1.33234e-05,0.987967358,0
1544,1.33234e-05,0.9879806814,0
1545,1.31969e-05,0.9880070752,0
1546,1.31969e-05,0.9880202721,0
1547,1.31969e-05,0.9879938783,0
1548,1.30665e-05,0.9880594716,0
1549,1.30665e-05,0.9880333386,0
1550,1.30665e-05,0.9880464051,0
1551,1.29577e-05,0.9880724293,0
1552,1.29577e-05,0.988085387,0
1553,1.29577e-05,0.9880983447,0
1554,1.28267e-05,0.9881111714,0
1555,1.28267e-05,0.9881239981,0
1556,1.28267e-05,0.9881368248,0
1557,1.2717e-05,0.9881622588,0
1558,1.2717e-05,0.9881749758,0
1559,1.2717e-05,0.9881495418,0
1560,1.2566e-05,0.9881875418,0
1561,1.2566e-05,0.9882001078,0
1562,1.2566e-05,0.9882126738,0
1563,1.24452e-05,0.988225119,0
1564,1.24452e-05,0.9882375642,0
1565,1.24452e-05,0.9882500094,0
1566,1.23335e-05,0.9882746764,0
1567,1.23335e-05,0.9882870099,0
1568,1.23335e-05,0.9882623429,0
1569,1.2236e-05,0.9883114819,0
1570,1.2236e-05,0.9883237179,0
1571,1.2236e-05,0.9882992459,0
1572,1.21276e-05,0.9883479731,0
1573,1.21276e-05,0.9883601007,0
1574,1.21276e-05,0.9883358455,0
1575,1.20343e-05,0.9883962036,0
1576,1.20343e-05,0.988372135,0
1577,1.20343e-05,0.9883841693,0
1578,1.19492e-05,0.9884081528,0
1579,1.19492e-05,0.988420102,0
1580,1.19492e-05,0.9884320512,0
1581,1.18975e-05,0.9884439487,0
1582,1.18975e-05,0.9884558462,0
1583,1.18975e-05,0.9884677437,0
1584,1.18209e-05,0.9885032064,0
1585,1.18209e-05,0.9884913855,0
1586,1.18209e-05,0.9884795646,0
1587,1.17527e-05,0.9885384645,0
1588,1.17527e-05,0.9885149591,0
1589,1.17527e-05,0.9885267118,0
1590,1.16606e-05,0.9885501251,0
1591,1.16606e-05,0.9885617857,0
1592,1.16606e-05,0.9885734463,0
1593,1.15575e-05,0.9885850038,0
1594,1.15575e-05,0.9885965613,0
1595,1.15575e-05,0.9886081188,0
1596,1.14491e-05,0.9886195679,0
1597,1.14491e-05,0.988631017,0
1598,1.14491e-05,0.9886424661,0
1599,1.13659e-05,0.9886765638,0
1600,1.13659e-05,0.9886651979,0
1601,1.13659e-05,0.988653832,0
1602,1.12722e-05,0.9886991082,0
1603,1.12722e-05,0.9887103804,0
1604,1.12722e-05,0.988687836,0
1605,1.11744e-05,0.9887215548,0
1606,1.11744e-05,0.9887327292,0
1607,1.11744e-05,0.9887439036,0
1608,1.10711e-05,0.9887549747,0
1609,1.10711e-05,0.9887771169,0
1610,1.10711e-05,0.9887660458,0
1611,1.09868e-05,0.9887881037,0
1612,1.09868e-05,0.9887990905,0
1613,1.09868e-05,0.9888100773,0
1614,1.08987e-05,0.988820976,0
1615,1.08987e-05,0.9888318747,0
1616,1.08987e-05,0.9888427734,0
1617,1.08337e-05,0.9888644408,0
1618,1.08337e-05,0.9888752745,0
1619,1.08337e-05,0.9888536071,0
1620,1.07911e-05,0.9888860656,0
1621,1.07911e-05,0.9888968567,0
1622,1.07911e-05,0.9889076478,0
1623,1.07489e-05,0.9889183967,0
1624,1.07489e-05,0.9889291456,0
1625,1.07489e-05,0.9889398945,0
1626,1.07082e-05,0.9889506027,0
1627,1.07082e-05,0.9889613109,0
1628,1.07082e-05,0.9889720191,0
1629,1.06499e-05,0.988982669,0
1630,1.06499e-05,0.9889933189,0
1631,1.06499e-05,0.9890039688,0
1632,1.05926e-05,0.989025154,0
1633,1.05926e-05,0.9890357466,0
1634,1.05926e-05,0.9890145614,0
1635,1.05436e-05,0.9890568338,0
1636,1.05436e-05,0.9890673774,0
1637,1.05436e-05,0.9890462902,0
1638,1.05024e-05,0.9890883822,0
1639,1.05024e-05,0.9890988846,0
1640,1.05024e-05,0.9890778798,0
1641,1.0455e-05,0.9891197946,0
1642,1.0455e-05,0.9891302496,0
1643,1.0455e-05,0.9891093396,0
1644,1.04019e-05,0.9891406515,0
1645,1.04019e-05,0.9891510534,0
1646,1.04019e-05,0.9891614553,0
1647,1.03235e-05,0.9891717788,0
1648,1.03235e-05,0.9891924258,0
1649,1.03235e-05,0.9891821023,0
1650,1.02566e-05,0.9892026824,0
1651,1.02566e-05,0.989212939,0
1652,1.02566e-05,0.9892231956,0
1653,1.01852e-05,0.9892333808,0
1654,1.01852e-05,0.989243566,0
1655,1.01852e-05,0.9892537512,0
1656,1.01445e-05,0.9892841847,0
1657,1.01445e-05,0.9892740402,0
1658,1.01445e-05,0.9892638957,0
1659,1.00995e-05,0.9892942842,0
1660,1.00995e-05,0.9893043837,0
1661,1.00995e-05,0.9893144832,0
1662,1.00499e-05,0.9893245331,0
1663,1.00499e-05,0.989334583,0
1664,1.00499e-05,0.9893446329,0
1665,9.9772e-06,0.9893546101,0
1666,9.9772e-06,0.9893645873,0
1667,9.9772e-06,0.9893745645,0
1668,9.9263e-06,0.9893944171,0
1669,9.9263e-06,0.9894043434,0
1670,9.9263e-06,0.9893844908,0
1671,9.8679e-06,0.9894142113,0
1672,9.8679e-06,0.9894240792,0
1673,9.8679e-06,0.9894339471,0
1674,9.8159e-06,0.989443763,0
1675,9.8159e-06,0.9894535789,0
1676,9.8159e-06,0.9894633948,0
1677,9.7661e-06,0.9894926931,0
1678,9.7661e-06,0.989482927,0
1679,9.7661e-06,0.9894731609,0
1680,9.7237e-06,0.9895121405,0
1681,9.7237e-06,0.9895218642,0
1682,9.7237e-06,0.9895024168,0
1683,9.6788e-06,0.9895509006,0
1684,9.6788e-06,0.989531543,0
1685,9.6788e-06,0.9895412218,0
1686,9.6424e-06,0.989560543,0
1687,9.6424e-06,0.9895701854,0
1688,9.6424e-06,0.9895798278,0
1689,9.6065e-06,0.9896086473,0
1690,9.6065e-06,0.9895990408,0
1691,9.6065e-06,0.9895894343,0
1692,9.5814e-06,0.9896373915,0
1693,9.5814e-06,0.9896182287,0
1694,9.5814e-06,0.9896278101,0
1695,9.5492e-06,0.9896469407,0
1696,9.5492e-06,0.9896564899,0
1697,9.5492e-06,0.9896660391,0
1698,9.5194e-06,0.9896755585,0
1699,9.5194e-06,0.9896850779,0
1700,9.5194e-06,0.9896945973,0
1701,9.4902e-06,0.9897135777,0
1702,9.4902e-06,0.9897230679,0
1703,9.4902e-06,0.9897040875,0
1704,9.4472e-06,0.9897514095,0
1705,9.4472e-06,0.9897325151,0
1706,9.4472e-06,0.9897419623,0
1707,9.3922e-06,0.9897608017,0
1708,9.3922e-06,0.9897701939,0
1709,9.3922e-06,0.9897795861,0
1710,9.3225e-06,0.9897889086,0
1711,9.3225e-06,0.9897982311,0
1712,9.3225e-06,0.9898075536,0
1713,9.247e-06,0.9898260476,0
1714,9.247e-06,0.9898352946,0
1715,9.247e-06,0.9898168006,0
1716,9.1775e-06,0.9898444721,0
1717,9.1775e-06,0.9898536496,0
1718,9.1775e-06,0.9898628271,0
1719,9.1135e-06,0.9898719406,0
1720,9.1135e-06,0.9898810541,0
1721,9.1135e-06,0.9898901676,0
1722,9.0459e-06,0.9899173053,0
1723,9.0459e-06,0.9899082594,0
1724,9.0459e-06,0.9898992135,0
1725,8.987e-06,0.9899262923,0
1726,8.987e-06,0.9899352793,0
1727,8.987e-06,0.9899442663,0
1728,8.9246e-06,0.9899531909,0
1729,8.9246e-06,0.9899621155,0
1730,8.9246e-06,0.9899710401,0
1731,8.8636e-06,0.9899799037,0
1732,8.8636e-06,0.9899887673,0
1733,8.8636e-06,0.9899976309,0
